Time of day, ping, download, upload
Ahd Nov 27 07:00:01, x,x,x;
Ahd Nov 27 07:15:01, x,x,x;
Ahd Nov 27 07:30:01, x,x,x;
Ahd Nov 27 07:45:01, x,x,x;
Ahd Nov 27 08:00:01, x,x,x;
Ahd Nov 27 08:15:01, x,x,x;
Ahd Nov 27 08:30:01, x,x,x;
Ahd Nov 27 08:45:01, x,x,x;
Ahd Nov 27 09:00:01, x,x,x;
Ahd Nov 27 09:15:01, x,x,x;
Ahd Nov 27 09:30:01, x,x,x;
Ahd Nov 27 09:45:01, x,x,x;
Ahd Nov 27 10:00:01, x,x,x;
Ahd Nov 27 10:15:01, x,x,x;
Ahd Nov 27 10:30:01, x,x,x;
Ahd Nov 27 10:45:01, x,x,x;
Ahd Nov 27 11:00:01, x,x,x;
Ahd Nov 27 11:15:01, x,x,x;
Ahd Nov 27 11:30:01, x,x,x;
Ahd Nov 27 11:45:01, x,x,x;
Ahd Nov 27 12:00:01, x,x,x;
Ahd Nov 27 12:15:01, x,x,x;
Ahd Nov 27 12:30:01, x,x,x;
Ahd Nov 27 12:45:01, x,x,x;
Ahd Nov 27 13:00:01, x,x,x;
Ahd Nov 27 13:15:01, x,x,x;
Ahd Nov 27 13:30:02, x,x,x;
Ahd Nov 27 13:45:01, x,x,x;
Ahd Nov 27 14:00:01, x,x,x;
Ahd Nov 27 14:15:01, x,x,x;
Ahd Nov 27 14:30:01, x,x,x;
Ahd Nov 27 14:45:01, x,x,x;
Ahd Nov 27 15:00:01, x,x,x;
Ahd Nov 27 15:15:01, x,x,x;
Ahd Nov 27 15:30:01, x,x,x;
Ahd Nov 27 15:45:01, x,x,x;
Ahd Nov 27 16:00:01, x,x,x;
Ahd Nov 27 16:15:01, x,x,x;
Ahd Nov 27 16:30:01, x,x,x;
Ahd Nov 27 16:45:01, x,x,x;
Ahd Nov 27 17:00:01, x,x,x;
Ahd Nov 27 17:15:01, x,x,x;
Ahd Nov 27 17:30:01, x,x,x;
Ahd Nov 27 17:45:01, x,x,x;
Ahd Nov 27 18:00:01, x,x,x;
Ahd Nov 27 18:15:01, x,x,x;
Ahd Nov 27 18:30:01, x,x,x;
Ahd Nov 27 18:45:01, x,x,x;
Ahd Nov 27 19:00:01, x,x,x;
Ahd Nov 27 19:15:01, x,x,x;
Ahd Nov 27 19:30:01, x,x,x;
Ahd Nov 27 19:45:01, x,x,x;
Ahd Nov 27 20:00:01, x,x,x;
Ahd Nov 27 20:15:01, x,x,x;
Ahd Nov 27 20:30:01, x,x,x;
Ahd Nov 27 20:45:01, x,x,x;
Ahd Nov 27 21:00:01, x,x,x;
Ahd Nov 27 21:15:01, x,x,x;
Ahd Nov 27 21:30:01, x,x,x;
Ahd Nov 27 21:45:01, x,x,x;
Ahd Nov 27 22:00:01, x,x,x;
Ahd Nov 27 22:15:01, x,x,x;
Ahd Nov 27 22:30:01, x,x,x;
Ahd Nov 27 22:45:01, x,x,x;
Ahd Nov 27 23:00:01, x,x,x;
Ahd Nov 27 23:15:01, x,x,x;
Ahd Nov 27 23:30:01, x,x,x;
Ahd Nov 27 23:45:01, x,x,x;
Isn Nov 28 00:00:01, x,x,x;
Isn Nov 28 00:15:01, x,x,x;
Isn Nov 28 00:30:01, x,x,x;
Isn Nov 28 00:45:01, x,x,x;
Isn Nov 28 01:00:01, x,x,x;
Isn Nov 28 01:15:01, x,x,x;
Isn Nov 28 01:30:01, x,x,x;
Isn Nov 28 01:45:01, x,x,x;
Isn Nov 28 02:00:01, x,x,x;
Isn Nov 28 02:15:01, x,x,x;
Isn Nov 28 02:30:01, x,x,x;
Isn Nov 28 02:45:01, x,x,x;
Isn Nov 28 03:00:01, x,x,x;
Isn Nov 28 03:15:01, x,x,x;
Isn Nov 28 03:30:01, x,x,x;
Isn Nov 28 03:45:01, x,x,x;
Isn Nov 28 04:00:01, x,x,x;
Isn Nov 28 04:15:01, x,x,x;
Isn Nov 28 04:30:01, x,x,x;
Isn Nov 28 04:45:01, x,x,x;
Isn Nov 28 05:00:01, x,x,x;
Isn Nov 28 05:15:01, x,x,x;
Isn Nov 28 05:30:01, x,x,x;
Isn Nov 28 05:45:01, x,x,x;
Isn Nov 28 06:00:01, x,x,x;
Isn Nov 28 06:15:01, x,x,x;
Isn Nov 28 06:30:01, x,x,x;
Isn Nov 28 06:45:01, x,x,x;
Isn Nov 28 07:00:01, x,x,x;
Isn Nov 28 07:15:03, x,x,x;
Isn Nov 28 07:30:01, x,x,x;
Isn Nov 28 07:45:01, x,x,x;
Isn Nov 28 08:00:01, x,x,x;
Isn Nov 28 08:15:01, x,x,x;
Isn Nov 28 08:30:01, x,x,x;
Isn Nov 28 08:45:01, x,x,x;
Isn Nov 28 09:00:01, x,x,x;
Isn Nov 28 09:15:01, x,x,x;
Isn Nov 28 09:30:01, x,x,x;
Isn Nov 28 09:45:01, x,x,x;
Isn Nov 28 10:00:01, x,x,x;
Isn Nov 28 10:15:01, x,x,x;
Isn Nov 28 10:30:01, x,x,x;
Isn Nov 28 10:45:01, x,x,x;
Isn Nov 28 11:00:01, x,x,x;
Isn Nov 28 11:15:01, x,x,x;
Isn Nov 28 11:30:01, x,x,x;
Isn Nov 28 11:45:01, x,x,x;
Isn Nov 28 12:00:01, x,x,x;
Isn Nov 28 12:15:01, x,x,x;
Isn Nov 28 12:30:01, x,x,x;
Isn Nov 28 12:45:01, x,x,x;
Isn Nov 28 13:00:01, x,x,x;
Isn Nov 28 13:15:01, x,x,x;
Isn Nov 28 13:30:01, x,x,x;
Isn Nov 28 13:45:01, x,x,x;
Isn Nov 28 14:00:01, x,x,x;
Isn Nov 28 14:15:01, x,x,x;
Isn Nov 28 14:30:02, x,x,x;
Isn Nov 28 14:45:01, x,x,x;
Isn Nov 28 15:00:01, x,x,x;
Isn Nov 28 15:15:01, x,x,x;
Isn Nov 28 15:30:01, x,x,x;
Isn Nov 28 15:45:01, x,x,x;
Isn Nov 28 16:00:01, x,x,x;
Isn Nov 28 16:15:01, x,x,x;
Isn Nov 28 16:30:01, x,x,x;
Isn Nov 28 16:45:01, x,x,x;
Isn Nov 28 17:00:01, x,x,x;
Isn Nov 28 17:15:01, x,x,x;
Isn Nov 28 17:30:01, x,x,x;
Isn Nov 28 17:45:01, x,x,x;
Isn Nov 28 18:00:01, x,x,x;
Isn Nov 28 18:15:01, x,x,x;
Isn Nov 28 18:30:01, x,x,x;
Isn Nov 28 18:45:01, x,x,x;
Isn Nov 28 19:00:01, x,x,x;
Isn Nov 28 19:15:01, x,x,x;
Isn Nov 28 19:30:01, x,x,x;
Isn Nov 28 19:45:01, x,x,x;
Isn Nov 28 20:00:01, x,x,x;
Isn Nov 28 20:15:01, x,x,x;
Isn Nov 28 20:30:01, x,x,x;
Isn Nov 28 20:45:01, x,x,x;
Isn Nov 28 21:00:01, x,x,x;
Isn Nov 28 21:15:01, x,x,x;
Isn Nov 28 21:30:01, x,x,x;
Isn Nov 28 21:45:01, x,x,x;
Isn Nov 28 22:00:01, x,x,x;
Isn Nov 28 22:15:01, x,x,x;
Isn Nov 28 22:30:01, x,x,x;
Isn Nov 28 22:45:01, x,x,x;
Isn Nov 28 23:00:01, x,x,x;
Isn Nov 28 23:15:01, x,x,x;
Isn Nov 28 23:30:01, x,x,x;
Isn Nov 28 23:45:01, x,x,x;
Sel Nov 29 00:00:01, x,x,x;
Sel Nov 29 00:15:01, x,x,x;
Sel Nov 29 00:30:01, x,x,x;
Sel Nov 29 00:45:01, x,x,x;
Sel Nov 29 01:00:01, x,x,x;
Sel Nov 29 01:15:01, x,x,x;
Sel Nov 29 01:30:01, x,x,x;
Sel Nov 29 01:45:01, x,x,x;
Sel Nov 29 02:00:01, x,x,x;
Sel Nov 29 02:15:01, x,x,x;
Sel Nov 29 02:30:01, x,x,x;
Sel Nov 29 02:45:01, x,x,x;
Sel Nov 29 03:00:01, x,x,x;
Sel Nov 29 03:15:01, x,x,x;
Sel Nov 29 03:30:01, x,x,x;
Sel Nov 29 03:45:01, x,x,x;
Sel Nov 29 04:00:01, x,x,x;
Sel Nov 29 04:15:01, x,x,x;
Sel Nov 29 04:30:01, x,x,x;
Sel Nov 29 04:45:01, x,x,x;
Sel Nov 29 05:00:01, x,x,x;
Sel Nov 29 05:15:01, x,x,x;
Sel Nov 29 05:30:01, x,x,x;
Sel Nov 29 05:45:01, x,x,x;
Sel Nov 29 06:00:01, x,x,x;
Sel Nov 29 06:15:01, x,x,x;
Sel Nov 29 06:30:01, x,x,x;
Sel Nov 29 06:45:01, x,x,x;
Sel Nov 29 07:00:01, x,x,x;
Sel Nov 29 07:15:01, x,x,x;
Sel Nov 29 07:30:01, x,x,x;
Sel Nov 29 07:45:01, x,x,x;
Sel Nov 29 08:00:01, x,x,x;
Sel Nov 29 08:15:01, x,x,x;
Sel Nov 29 08:30:01, x,x,x;
Sel Nov 29 08:45:01, x,x,x;
Sel Nov 29 09:00:01, x,x,x;
Sel Nov 29 09:15:01, x,x,x;
Sel Nov 29 09:30:01, x,x,x;
Sel Nov 29 09:45:01, x,x,x;
Sel Nov 29 10:00:01, x,x,x;
Sel Nov 29 10:15:01, x,x,x;
Sel Nov 29 10:30:01, x,x,x;
Sel Nov 29 10:45:01, x,x,x;
Sel Nov 29 11:00:01, x,x,x;
Sel Nov 29 11:15:01, x,x,x;
Sel Nov 29 11:30:01, x,x,x;
Sel Nov 29 11:45:01, x,x,x;
Sel Nov 29 12:00:01, x,x,x;
Sel Nov 29 12:15:01, x,x,x;
Sel Nov 29 12:30:01, x,x,x; 
Sel Nov 29 12:45:01, x,x,x;
Sel Nov 29 13:00:01, x,x,x;
Sel Nov 29 13:15:01, x,x,x;
Sel Nov 29 13:30:01, x,x,x;
Sel Nov 29 13:45:01, x,x,x;
Sel Nov 29 14:00:01, x,x,x;
Sel Nov 29 14:15:01, x,x,x;
Sel Nov 29 14:30:01, x,x,x;
Sel Nov 29 14:45:01, x,x,x;
Sel Nov 29 15:00:01, x,x,x;
Sel Nov 29 15:15:02, x,x,x;
Sel Nov 29 15:30:01, x,x,x;
Sel Nov 29 15:45:01, x,x,x;
Sel Nov 29 16:00:01, x,x,x;
Sel Nov 29 16:15:01, x,x,x;
Sel Nov 29 16:30:01, x,x,x;
Sel Nov 29 16:45:01, x,x,x;
Sel Nov 29 17:00:01, x,x,x;
Sel Nov 29 17:15:01, x,x,x;
Sel Nov 29 17:30:02, x,x,x;
Sel Nov 29 17:45:01, x,x,x;
Sel Nov 29 18:00:01, x,x,x;
Sel Nov 29 18:15:01, x,x,x;
Sel Nov 29 18:30:01, x,x,x;
Sel Nov 29 18:45:01, x,x,x;
Sel Nov 29 19:00:01, x,x,x;
Sel Nov 29 19:15:01, x,x,x;
Sel Nov 29 19:30:01, x,x,x;
Sel Nov 29 19:45:01, x,x,x;
Sel Nov 29 20:00:01, x,x,x;
Sel Nov 29 20:15:01, x,x,x;
Sel Nov 29 20:30:01, x,x,x;
Sel Nov 29 20:45:01, x,x,x;
Sel Nov 29 21:00:01, x,x,x;
Sel Nov 29 21:15:01, x,x,x;
Sel Nov 29 21:30:01, x,x,x;
Sel Nov 29 21:45:01, x,x,x;
Sel Nov 29 22:00:01, x,x,x;
Sel Nov 29 22:15:01, x,x,x;
Sel Nov 29 22:30:01, x,x,x;
Sel Nov 29 22:45:01, x,x,x;
Sel Nov 29 23:00:02, x,x,x;
Sel Nov 29 23:15:01, x,x,x;
Sel Nov 29 23:30:01, x,x,x;
Sel Nov 29 23:45:01, x,x,x;
Rab Nov 30 00:00:01, x,x,x;
Rab Nov 30 00:15:01, x,x,x;
Rab Nov 30 00:30:01, x,x,x;
Rab Nov 30 00:45:01, x,x,x;
Rab Nov 30 01:00:01, x,x,x;
Rab Nov 30 01:15:01, x,x,x;
Rab Nov 30 01:30:01, x,x,x;
Rab Nov 30 01:45:01, x,x,x;
Rab Nov 30 02:00:01, x,x,x;
Rab Nov 30 02:15:01, x,x,x;
Rab Nov 30 02:30:02, x,x,x;
Rab Nov 30 02:45:01, x,x,x;
Rab Nov 30 03:00:01, x,x,x;
Rab Nov 30 03:15:01, x,x,x;
Rab Nov 30 03:30:01, x,x,x;
Rab Nov 30 03:45:01, x,x,x;
Rab Nov 30 04:00:01, x,x,x;
Rab Nov 30 04:15:01, x,x,x;
Rab Nov 30 04:30:01, x,x,x;
Rab Nov 30 04:45:01, x,x,x;
Rab Nov 30 05:00:01, x,x,x;
Rab Nov 30 05:15:01, x,x,x;
Rab Nov 30 05:30:01, x,x,x;
Rab Nov 30 05:45:01, x,x,x;
Rab Nov 30 06:00:01, x,x,x;
Rab Nov 30 06:15:01, x,x,x;
Rab Nov 30 06:30:01, x,x,x;
Rab Nov 30 06:45:01, x,x,x;
Rab Nov 30 07:00:01, x,x,x;
Rab Nov 30 07:15:01, x,x,x;
Rab Nov 30 07:30:01, x,x,x;
Rab Nov 30 07:45:01, x,x,x;
Rab Nov 30 08:00:01, x,x,x;
Rab Nov 30 08:15:01, x,x,x;
Rab Nov 30 08:30:01, x,x,x;
Rab Nov 30 08:45:01, x,x,x;
Rab Nov 30 09:00:01, x,x,x;
Rab Nov 30 09:15:01, x,x,x;
Rab Nov 30 09:30:01, x,x,x;
Rab Nov 30 09:45:01, x,x,x;
Rab Nov 30 10:00:01, x,x,x;
Rab Nov 30 10:15:01, x,x,x;
Rab Nov 30 10:30:01, x,x,x;
Rab Nov 30 10:45:01, 87.818,3.10,1.54;
Rab Nov 30 11:00:01, 60.562,2.61,0.99;
Rab Nov 30 11:15:01, 73.872,2.81,1.05;
Rab Nov 30 11:30:01, 59.456,4.97,1.04;
Rab Nov 30 11:45:01, 73.147,1.44,1.29;
Rab Nov 30 12:00:01, 62.114,1.66,1.15;
Rab Nov 30 12:15:01, 58.692,5.55,1.45;
Rab Nov 30 12:30:01, 66.096,4.29,1.38;
Rab Nov 30 12:45:01, 57.536,4.65,1.11;
Rab Nov 30 13:00:01, 58.455,3.03,1.35;
Rab Nov 30 13:15:01, 52.39,4.41,1.28;
Rab Nov 30 13:30:01, 56.387,4.34,1.03;
Rab Nov 30 13:45:01, 73.112,2.21,1.13;
Rab Nov 30 14:00:01, 73.132,4.80,2.60;
Rab Nov 30 14:15:01, 55.237,4.55,3.30;
Rab Nov 30 14:30:01, 51.374,6.21,4.41;
Rab Nov 30 14:45:01, 67.428,4.83,4.35;
Rab Nov 30 15:00:01, 61.841,2.28,1.40;
Rab Nov 30 15:15:01, 74.732,3.18,1.64;
Rab Nov 30 15:30:01, 63.554,2.53,1.64;
Rab Nov 30 15:45:01, 60.46,2.07,1.20;
Rab Nov 30 16:00:01, 56.449,2.74,1.15;
Rab Nov 30 16:15:01, 90.529,1.96,1.63;
Rab Nov 30 16:30:01, 56.921,3.81,1.85;
Rab Nov 30 16:45:01, 48.578,2.23,2.12;
Rab Nov 30 17:00:01, 72.53,2.76,1.26;
Rab Nov 30 17:15:01, 52.815,2.68,0.78;
Rab Nov 30 17:30:01, 60.961,2.35,0.67;
Rab Nov 30 17:45:01, 68.328,1.63,1.15;
Rab Nov 30 18:00:01, 66.573,3.22,1.26;
Rab Nov 30 18:15:01, 128.918,1.72,1.39;
Rab Nov 30 18:30:01, 53.747,2.79,1.33;
Rab Nov 30 18:45:01, 53.794,2.60,1.81;
Rab Nov 30 19:00:01, 67.556,1.08,1.20;
Rab Nov 30 19:15:01, 72.265,1.77,1.77;
Rab Nov 30 19:30:01, 70.636,3.49,2.13;
Rab Nov 30 19:45:01, 51.481,4.41,1.45;
Rab Nov 30 20:00:01, 53.838,4.35,1.65;
Rab Nov 30 20:15:01, 54.259,2.65,1.44;
Rab Nov 30 20:30:01, 64.368,2.64,1.78;
Rab Nov 30 20:45:01, 73.20,3.4,1.72;
Rab Nov 30 21:00:01, x,x,x;
Rab Nov 30 21:15:01, x,x,x;
Rab Nov 30 21:30:01, x,x,x;
Rab Nov 30 21:45:01, x,x,x;
Rab Nov 30 22:00:01, x,x,x;
Rab Nov 30 22:15:01, x,x,x;
Rab Nov 30 22:30:01, x,x,x;
Rab Nov 30 22:45:01, x,x,x;
Rab Nov 30 23:00:01, x,x,x;
Rab Nov 30 23:15:01, x,x,x;
Rab Nov 30 23:30:01, x,x,x;
Rab Nov 30 23:45:01, x,x,x;
Kha Dis  1 00:00:01, x,x,x;
Kha Dis  1 00:15:01, x,x,x;
Kha Dis  1 00:30:01, x,x,x;
Kha Dis  1 00:45:01, x,x,x;
Kha Dis  1 01:00:01, x,x,x;
Kha Dis  1 01:15:01, x,x,x;
Kha Dis  1 01:30:01, x,x,x;
Kha Dis  1 01:45:03, x,x,x;
Kha Dis  1 02:00:01, x,x,x;
Kha Dis  1 02:15:01, x,x,x;
Kha Dis  1 02:30:01, x,x,x;
Kha Dis  1 02:45:01, x,x,x;
Kha Dis  1 03:00:01, x,x,x;
Kha Dis  1 03:15:01, x,x,x;
Kha Dis  1 03:30:01, x,x,x;
Kha Dis  1 03:45:01, x,x,x;
Kha Dis  1 04:00:01, x,x,x;
Kha Dis  1 04:15:01, x,x,x;
Kha Dis  1 04:30:01, x,x,x;
Kha Dis  1 04:45:01, x,x,x;
Kha Dis  1 05:00:01, x,x,x;
Kha Dis  1 05:15:01, x,x,x;
Kha Dis  1 05:30:01, x,x,x;
Kha Dis  1 05:45:01, x,x,x;
Kha Dis  1 06:00:01, x,x,x;
Kha Dis  1 06:15:01, x,x,x;
Kha Dis  1 06:30:01, x,x,x;
Kha Dis  1 06:45:01, x,x,x;
Kha Dis  1 07:00:01, x,x,x;
Kha Dis  1 07:15:01, x,x,x;
Kha Dis  1 07:30:01, x,x,x;
Kha Dis  1 07:45:01, x,x,x;
Kha Dis  1 08:00:01, x,x,x;
Kha Dis  1 08:15:01, x,x,x;
Kha Dis  1 08:30:01, x,x,x;
Kha Dis  1 08:45:01, x,x,x;
Kha Dis  1 09:00:03, x,x,x;
Kha Dis  1 09:15:01, x,x,x;
Kha Dis  1 09:30:01, x,x,x;
Kha Dis  1 09:45:01, x,x,x;
Kha Dis  1 10:00:01, x,x,x;
Kha Dis  1 10:15:01, x,x,x;
Kha Dis  1 10:30:01, x,x,x;
Kha Dis  1 10:45:01, x,x,x;
Kha Dis  1 11:00:04, x,x,x;
Kha Dis  1 11:15:01, x,x,x;
Kha Dis  1 11:30:01, x,x,x;
Kha Dis  1 11:45:01, x,x,x;
Kha Dis  1 12:00:01, x,x,x;
Kha Dis  1 12:15:01, x,x,x;
Kha Dis  1 12:30:01, x,x,x;
Kha Dis  1 12:45:03, x,x,x;
Kha Dis  1 13:00:01, x,x,x;
Kha Dis  1 13:15:01, x,x,x;
Kha Dis  1 13:30:01, x,x,x;
Kha Dis  1 13:45:01, x,x,x;
Kha Dis  1 14:00:03, x,x,x;
Kha Dis  1 14:15:01, x,x,x;
Kha Dis  1 14:30:01, x,x,x;
Kha Dis  1 14:45:01, x,x,x;
Kha Dis  1 15:00:01, x,x,x;
Kha Dis  1 15:15:02, x,x,x;
Kha Dis  1 15:30:01, x,x,x;
Kha Dis  1 15:45:01, x,x,x;
Kha Dis  1 16:00:01, x,x,x;
Kha Dis  1 16:15:01, x,x,x;
Kha Dis  1 16:30:01, x,x,x;
Kha Dis  1 16:45:03, x,x,x;
Kha Dis  1 17:00:01, x,x,x;
Kha Dis  1 17:15:01, x,x,x;
Kha Dis  1 17:30:01, x,x,x;
Kha Dis  1 17:45:01, x,x,x;
Kha Dis  1 18:00:01, x,x,x;
Kha Dis  1 18:15:01, x,x,x;
Kha Dis  1 18:30:01, x,x,x;
Kha Dis  1 18:45:01, x,x,x;
Kha Dis  1 19:00:01, x,x,x;
Kha Dis  1 19:15:01, x,x,x;
Kha Dis  1 19:30:01, x,x,x;
Kha Dis  1 19:45:01, x,x,x;
Kha Dis  1 20:00:01, x,x,x;
Kha Dis  1 20:15:01, x,x,x;
Kha Dis  1 20:30:01, x,x,x;
Kha Dis  1 20:45:01, x,x,x;
Kha Dis  1 21:00:01, x,x,x;
Kha Dis  1 21:15:01, x,x,x;
Kha Dis  1 21:30:01, x,x,x;
Kha Dis  1 21:45:01, x,x,x;
Kha Dis  1 22:00:01, x,x,x;
Kha Dis  1 22:15:01, x,x,x;
Kha Dis  1 22:30:01, x,x,x;
Kha Dis  1 22:45:01, x,x,x;
Kha Dis  1 23:00:01, x,x,x;
Kha Dis  1 23:15:01, x,x,x;
Kha Dis  1 23:30:01, x,x,x;
Kha Dis  1 23:45:01, x,x,x;
Jum Dis  2 00:00:01, x,x,x;
Jum Dis  2 00:15:01, x,x,x;
Jum Dis  2 00:30:01, x,x,x;
Jum Dis  2 00:45:01, x,x,x;
Jum Dis  2 01:00:01, x,x,x;
Jum Dis  2 01:15:02, x,x,x;
Jum Dis  2 01:30:01, x,x,x;
Jum Dis  2 01:45:01, x,x,x;
Jum Dis  2 02:00:01, x,x,x;
Jum Dis  2 02:15:03, x,x,x;
Jum Dis  2 02:30:01, x,x,x;
Jum Dis  2 02:45:01, x,x,x;
Jum Dis  2 03:00:01, x,x,x;
Jum Dis  2 03:15:01, x,x,x;
Jum Dis  2 03:30:01, x,x,x;
Jum Dis  2 03:45:01, x,x,x;
Jum Dis  2 04:00:01, x,x,x;
Jum Dis  2 04:15:01, x,x,x;
Jum Dis  2 04:30:01, x,x,x;
Jum Dis  2 04:45:01, x,x,x;
Jum Dis  2 05:00:01, x,x,x;
Jum Dis  2 05:15:01, x,x,x;
Jum Dis  2 05:30:01, x,x,x;
Jum Dis  2 05:45:01, x,x,x;
Jum Dis  2 06:00:01, x,x,x;
Jum Dis  2 06:15:01, x,x,x;
Jum Dis  2 06:30:01, x,x,x;
Jum Dis  2 06:45:01, x,x,x;
Jum Dis  2 07:00:01, x,x,x;
Jum Dis  2 07:15:01, x,x,x;
Jum Dis  2 07:30:01, x,x,x;
Jum Dis  2 07:45:01, x,x,x;
Jum Dis  2 08:00:01, x,x,x;
Jum Dis  2 08:15:01, x,x,x;
Jum Dis  2 08:30:01, x,x,x;
Jum Dis  2 08:45:01, x,x,x;
Jum Dis  2 09:00:01, x,x,x;
Jum Dis  2 09:15:01, x,x,x;
Jum Dis  2 09:30:01, x,x,x;
Jum Dis  2 09:45:01, x,x,x;
Jum Dis  2 10:00:01, x,x,x;
Jum Dis  2 10:15:01, x,x,x;
Jum Dis  2 10:30:01, x,x,x;
Jum Dis  2 10:45:01, x,x,x;
Jum Dis  2 11:00:01, x,x,x;
Jum Dis  2 11:15:01, x,x,x;
Jum Dis  2 11:30:01, x,x,x;
Jum Dis  2 11:45:02, x,x,x; 
Jum Dis  2 12:00:01, x,x,x;
Jum Dis  2 12:15:01, x,x,x;
Jum Dis  2 12:30:01, x,x,x;
Jum Dis  2 12:45:01, x,x,x;
Jum Dis  2 13:00:01, x,x,x;
Jum Dis  2 13:15:01, x,x,x;
Jum Dis  2 13:30:01, x,x,x;
Jum Dis  2 13:45:01, x,x,x;
Jum Dis  2 14:00:01, x,x,x;
Jum Dis  2 14:15:01, x,x,x;
Jum Dis  2 14:30:02, 64.21,4.55,4.35;
Jum Dis  2 14:45:01, 58.735,4.70,1.19;
Jum Dis  2 15:00:01, x,x,x;
Jum Dis  2 15:15:01, 61.695,2.95,4.92;
Jum Dis  2 15:30:01, 52.928,5.12,1.15;
Jum Dis  2 15:45:01, 58.433,5.04,4.22;
Jum Dis  2 16:00:01, 42.224,4.37,3.50;
Jum Dis  2 16:15:01, 56.482,3.39,3.99;
Jum Dis  2 16:30:01, 49.33,4.56,4.10;
Jum Dis  2 16:45:02, 47.335,7.38,4.48;
Jum Dis  2 17:00:01, 49.814,5.77,4.08;
Jum Dis  2 17:15:01, 49.891,4.50,1.08;
Jum Dis  2 17:30:01, 64.879,3.76,4.40;
Jum Dis  2 17:45:01, 45.76,5.00,5.28;
Jum Dis  2 18:00:01, 50.957,3.53,4.68;
Jum Dis  2 18:15:01, 52.022,3.88,4.50;
Jum Dis  2 18:30:01, 48.228,4.55,4.75;
Jum Dis  2 18:45:01, 59.788,3.93,5.47;
Jum Dis  2 19:00:01, 58.579,4.70,4.51;
Jum Dis  2 19:15:01, 50.986,2.92,5.18;
Jum Dis  2 19:30:01, 59.649,3.81,4.24;
Jum Dis  2 19:45:01, 55.663,5.22,5.02;
Jum Dis  2 20:00:02, 55.695,3.32,5.04;
Jum Dis  2 20:15:01, 46.645,4.49,3.38;
Jum Dis  2 20:30:01, 96.85,2.86,4.98;
Jum Dis  2 20:45:01, 54.683,4.24,3.64;
Jum Dis  2 21:00:01, 59.321,4.96,4.90;
Jum Dis  2 21:15:01, 60.404,4.25,5.02;
Jum Dis  2 21:30:01, 47.379,3.01,4.98;
Jum Dis  2 21:45:01, 53.882,4.15,5.16;
Jum Dis  2 22:00:01, 58.191,4.76,4.19;
Jum Dis  2 22:15:01, 46.045,4.56,3.79;
Jum Dis  2 22:30:01, 45.747,3.89,4.85;
Jum Dis  2 22:45:01, 45.261,4.63,5.04;
Jum Dis  2 23:00:01, 45.604,3.66,4.17;
Jum Dis  2 23:15:01, 60.085,4.03,5.53;
Jum Dis  2 23:30:01, 48.58,4.43,3.89;
Jum Dis  2 23:45:01, 52.648,4.29,5.08;
Sab Dis  3 00:00:01, 39.258,4.15,3.91;
Sab Dis  3 00:15:01, 58.941,3.32,4.90;
Sab Dis  3 00:30:01, 64.696,2.73,5.31;
Sab Dis  3 00:45:01, 65.501,4.40,5.30;
Sab Dis  3 01:00:01, 53.54,4.23,4.23;
Sab Dis  3 01:15:01, 99.267,2.92,5.01;
Sab Dis  3 01:30:01, 93.633,3.65,5.04;
Sab Dis  3 01:45:01, 78.729,3.12,3.81;
Sab Dis  3 02:00:01, 79.454,4.34,4.52;
Sab Dis  3 02:15:01, 79.122,3.10,4.14;
Sab Dis  3 02:30:01, 64.963,4.92,5.55;
Sab Dis  3 02:45:01, 48.862,3.82,5.27;
Sab Dis  3 03:00:01, 67.416,3.30,4.68;
Sab Dis  3 03:15:01, 55.439,5.20,5.87;
Sab Dis  3 03:30:01, 65.119,4.24,5.75;
Sab Dis  3 03:45:01, 67.26,7.47,5.59;
Sab Dis  3 04:00:01, 52.682,7.60,5.75;
Sab Dis  3 04:15:01, 45.215,5.90,5.43;
Sab Dis  3 04:30:01, 66.737,6.56,5.66;
Sab Dis  3 04:45:01, 52.709,9.50,5.90;
Sab Dis  3 05:00:01, 39.782,8.32,5.83;
Sab Dis  3 05:15:06, 65.141,6.47,5.83;
Sab Dis  3 05:30:01, 60.304,3.78,5.64;
Sab Dis  3 05:45:01, 52.715,8.80,5.96;
Sab Dis  3 06:00:02, 51.334,8.02,5.94;
Sab Dis  3 06:15:01, 67.167,6.49,5.77;
Sab Dis  3 06:30:02, 46.352,7.77,4.25;
Sab Dis  3 06:45:01, 59.358,3.83,6.15;
Sab Dis  3 07:00:01, 46.757,2.05,5.83;
Sab Dis  3 07:15:02, 43.447,2.94,3.81;
Sab Dis  3 07:30:01, 71.577,1.57,5.62;
Sab Dis  3 07:45:01, 62.375,3.92,5.59;
Sab Dis  3 08:00:01, 56.854,4.01,5.75;
Sab Dis  3 08:15:01, 59.423,5.23,5.18;
Sab Dis  3 08:30:01, 55.399,6.47,5.57;
Sab Dis  3 08:45:01, 46.178,6.64,5.36;
Sab Dis  3 09:00:01, 76.176,2.95,3.20;
Sab Dis  3 09:15:01, 60.342,3.31,4.76;
Sab Dis  3 09:30:01, 46.742,5.28,5.52;
Sab Dis  3 09:45:01, 64.922,3.01,4.52;
Sab Dis  3 10:00:01, 51.621,2.65,4.65;
Sab Dis  3 10:15:01, 50.883,2.93,3.95;
Sab Dis  3 10:30:01, 47.661,3.66,4.78;
Sab Dis  3 10:45:01, 60.031,5.31,4.85;
Sab Dis  3 11:00:01, 65.76,1.60,3.43;
